BodyweightKg,BestBenchKg,AgeCategoryEncoded,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
75.34,65.0,2.0,1.4268648792142287,1.7255110167241836,2,False,False,True,False
83.1,60.0,4.0,0.8423586040914561,1.2936221419975933,1,True,False,False,False
113.62,250.0,2.0,3.212462594613624,2.9044182362260162,3,False,True,False,True
83.55,172.5,3.0,2.9922202274087373,2.5733093955715143,3,False,True,False,False
98.5,142.5,1.0,2.2081218274111674,2.66497461928934,1,True,False,False,True
62.22,55.0,2.0,1.125040180006429,1.9286403085824495,1,True,False,False,False
126.0,180.0,2.0,2.0634920634920637,2.5793650793650795,1,True,False,False,True
88.1,77.5,2.0,1.191827468785471,1.4472190692395006,1,True,False,False,False
89.5,150.0,2.0,2.122905027932961,2.625698324022346,2,False,False,True,True
65.3,92.5,2.0,2.1439509954058193,2.335375191424196,1,True,False,False,False
90.0,130.0,3.0,2.0277777777777777,2.5277777777777777,1,True,False,False,True
51.9,60.0,2.0,2.023121387283237,2.3603082851637764,1,True,False,False,False
82.0,132.5,2.0,2.4390243902439024,2.8658536585365852,1,True,False,False,True
82.28,152.5,2.0,2.552260573650948,2.764948954788527,2,False,False,True,True
68.0,65.0,2.0,1.6911764705882353,2.0220588235294117,1,True,False,False,False
98.0,135.0,4.0,1.403061224489796,1.8622448979591837,1,True,False,False,True
123.9,200.0,2.0,2.8652138821630344,2.4818401937046004,3,False,True,False,True
85.6,60.0,1.0,1.5478971962616823,1.9567757009345796,2,False,False,True,False
82.18,130.0,0.0,2.464103188123631,2.798734485276223,1,True,False,False,True
73.0,125.0,2.0,2.3972602739726026,3.219178082191781,1,True,False,False,True
103.2,125.0,2.0,2.1560077519379846,2.2044573643410854,1,True,False,False,True
99.1,135.0,2.0,2.2452068617558023,2.547931382441978,1,True,False,False,True
59.6,61.23,3.0,2.1689597315436244,2.2070469798657717,2,False,False,True,False
66.35,97.5,0.0,2.5244913338357198,3.3157498116051247,1,True,False,False,True
56.7,75.0,3.0,2.292768959435626,2.7777777777777777,1,True,False,False,False
92.0,62.5,1.0,1.358695652173913,1.576086956521739,1,True,False,False,False
105.1,130.0,4.0,1.8553758325404377,2.30732635585157,1,True,False,False,True
58.53,127.5,1.0,3.0753459764223474,3.288911669229455,1,True,False,False,True
54.1,45.0,1.0,1.6635859519408502,1.5249537892791127,1,True,False,False,False
71.4,100.0,2.0,2.1708683473389354,2.4159663865546217,1,True,False,False,True
87.9,122.5,1.0,1.706484641638225,2.0762229806598405,3,False,True,False,True
81.25,67.5,6.0,1.2,1.9076923076923078,1,True,False,False,True
61.45,67.5,1.0,1.6273393002441008,1.7493897477624083,1,True,False,False,False
71.7,70.0,2.0,1.7433751743375174,1.5341701534170153,3,False,True,False,False
98.2,142.5,2.0,2.1384928716904277,2.774949083503055,1,True,False,False,True
104.92,323.0,2.0,3.83625619519634,3.0975981700343116,3,False,True,False,True
74.1,120.0,3.0,2.4966261808367074,2.4966261808367074,3,False,True,False,False
59.87,85.0,2.0,1.8790713211959247,2.29664272590613,1,True,False,False,False
130.9,177.5,3.0,1.852559205500382,1.8143621084797554,2,False,False,True,True
97.2,65.0,1.0,1.2345679012345678,1.6718106995884774,2,False,False,True,False
65.4,67.5,2.0,2.1788990825688073,2.2171253822629966,2,False,False,True,False
129.0,152.5,2.0,2.0930232558139537,2.0155038759689923,2,False,False,True,True
120.7,150.0,3.0,2.071251035625518,2.195526097763049,1,True,False,False,True
88.2,167.5,1.0,2.012471655328798,2.2959183673469385,3,False,True,False,True
52.3,40.0,0.0,2.0554493307839388,2.198852772466539,3,False,True,False,False
64.9,52.5,2.0,1.3482280431432974,1.4637904468412941,1,True,False,False,False
91.8,152.5,2.0,2.6143790849673203,2.7233115468409586,1,True,False,False,True
67.3,85.0,3.0,1.8945022288261517,2.4145616641901935,1,True,False,False,False
55.5,45.0,2.0,0.9459459459459459,2.1621621621621623,1,True,False,False,False
97.1,175.0,2.0,2.7548918640576727,2.600411946446962,2,False,False,True,True
72.5,157.5,1.0,3.4827586206896552,3.2413793103448274,3,False,True,False,True
118.5,110.0,2.0,1.6666666666666667,1.7721518987341771,1,True,False,False,False
122.4,132.5,2.0,1.9199346405228757,2.144607843137255,1,True,False,False,True
117.6,52.5,3.0,0.8715986394557823,1.2542517006802723,1,True,False,False,False
106.2,112.5,5.0,1.177024482109228,1.8126177024482109,1,True,False,False,True
111.86,55.0,2.0,0.8045771500089397,1.0280708027892007,1,True,False,False,False
81.8,125.0,2.0,2.139364303178484,2.8728606356968216,1,True,False,False,True
113.8,112.5,0.0,1.6036906854130053,1.8014059753954306,1,True,False,False,True
68.95,87.5,2.0,2.465554749818709,2.9731689630166787,1,True,False,False,False
90.55,107.5,1.0,1.7945886250690226,2.2087244616234125,1,True,False,False,True
59.3,42.5,1.0,1.4333895446880272,2.0657672849915683,1,True,False,False,False
87.4,130.0,1.0,2.545766590389016,2.974828375286041,1,True,False,False,True
79.65,115.0,2.0,2.1343377275580666,2.4482109227871938,1,True,False,False,True
95.3,147.5,2.0,1.6789087093389297,1.757607555089192,1,True,False,False,True
88.9,112.5,2.0,2.165354330708661,1.7716535433070866,3,False,True,False,False
65.22,77.5,4.0,1.7249310027598896,2.0699172033118676,1,True,False,False,False
81.05,125.0,2.0,2.0974706971005554,2.4676125848241828,1,True,False,False,True
78.2,102.5,3.0,2.1739130434782608,2.205882352941176,2,False,False,True,False
56.75,57.5,4.0,1.9383259911894273,2.555066079295154,1,True,False,False,False
67.13,45.36,2.0,1.5541486667659765,1.9256666170117684,1,True,False,False,False
83.6,120.0,2.0,2.0933014354066986,2.751196172248804,2,False,False,True,True
100.0,110.0,3.0,2.2,2.125,1,True,False,False,True
76.55,55.0,2.0,1.5022860875244939,1.8615284128020901,1,True,False,False,False
89.1,172.5,1.0,3.08641975308642,3.282828282828283,1,True,False,False,True
89.63,155.0,2.0,2.8171371192681023,3.3749860537766376,1,True,False,False,True
146.5,150.0,4.0,1.5699658703071673,1.6040955631399318,1,True,False,False,True
74.1,130.0,2.0,2.699055330634278,3.0701754385964914,2,False,False,True,True
72.6,52.5,0.0,1.4118457300275484,1.7217630853994492,3,False,True,False,False
59.7,147.5,2.0,3.97822445561139,4.187604690117253,3,False,True,False,True
54.79,42.5,1.0,1.7795218105493704,2.1445519255338565,2,False,False,True,False
81.2,140.0,2.0,2.5554187192118225,3.2019704433497536,2,False,False,True,True
59.19,57.5,2.0,1.6894745734076704,2.6186855887818887,1,True,False,False,False
72.1,67.5,2.0,1.4216366158113731,1.8377253814147019,1,True,False,False,False
66.3,65.0,1.0,1.6591251885369533,1.7722473604826547,1,True,False,False,False
90.0,111.13,0.0,2.041111111111111,2.4443333333333332,1,True,False,False,True
134.75,227.5,2.0,2.0222634508348794,1.8181818181818181,2,False,False,True,True
82.8,155.0,2.0,2.4154589371980677,2.989130434782609,1,True,False,False,True
89.81,61.23,2.0,2.146531566640686,2.7778643803585346,2,False,False,True,True
72.2,120.0,2.0,2.3891966759002767,2.873961218836565,1,True,False,False,True
70.14,52.5,2.0,1.996007984031936,1.996007984031936,1,True,False,False,False
80.4,145.0,2.0,2.6119402985074625,2.798507462686567,2,False,False,True,True
73.9,70.0,1.0,1.4884979702300405,2.469553450608931,1,True,False,False,True
73.57,145.0,5.0,2.650536903629197,3.1262742965882837,3,False,True,False,True
85.05,110.0,2.0,2.2045855379188715,2.704291593180482,1,True,False,False,True
88.0,117.5,1.0,2.1306818181818183,2.727272727272727,1,True,False,False,True
89.86,220.0,2.0,3.2550634320053415,3.1716002670821277,3,False,True,False,True
81.2,62.5,2.0,1.2623152709359606,1.6009852216748768,1,True,False,False,False
73.29,117.5,2.0,2.4559967253376995,3.1041069723018144,1,True,False,False,True
74.84,77.5,2.0,1.9374665954035275,2.572153928380545,2,False,False,True,False
59.87,65.0,2.0,1.7955570402538834,2.046099883080007,1,True,False,False,False
81.3,177.5,2.0,3.4132841328413286,3.874538745387454,1,True,False,False,True
118.0,192.5,2.0,2.2033898305084745,2.2033898305084745,2,False,False,True,True
73.4,47.5,6.0,1.08991825613079,1.9073569482288826,3,False,True,False,True
73.65,147.5,1.0,2.8852681602172434,3.598099117447386,1,True,False,False,True
114.0,165.0,2.0,1.7763157894736843,2.280701754385965,2,False,False,True,True
87.36,130.0,5.0,1.8887362637362637,2.461080586080586,2,False,False,True,True
58.8,100.0,1.0,2.423469387755102,3.4863945578231292,1,True,False,False,True
72.44,150.0,0.0,2.8299282164549973,3.278575372722253,1,True,False,False,True
55.7,52.5,2.0,1.526032315978456,2.1992818671454217,1,True,False,False,False
82.66,125.0,1.0,2.7219937091700945,3.145414952818776,1,True,False,False,True
102.25,157.5,3.0,2.15158924205379,2.444987775061125,1,True,False,False,True
115.6,137.5,2.0,2.0328719723183393,1.8814878892733564,1,True,False,False,True
42.63,55.0,1.0,2.5803424818203142,2.8149190710767065,3,False,True,False,False
84.82,92.5,2.0,1.7684508370667298,2.210563546333412,2,False,False,True,True
119.58,165.0,2.0,1.92339856163238,2.0697441043652787,1,True,False,False,True
90.0,104.33,0.0,1.4363333333333335,2.066333333333333,1,True,False,False,True
92.07,172.5,2.0,2.932551319648094,3.258390355164549,1,True,False,False,True
63.59,57.5,4.0,1.8084604497562509,1.926403522566441,3,False,True,False,False
92.9,47.5,1.0,1.3993541442411195,1.6146393972012916,1,True,False,False,False
81.1,92.5,1.0,2.0345252774352653,2.620221948212084,1,True,False,False,True
108.41,147.5,2.0,2.282999723272761,2.398302739599668,2,False,False,True,True
54.69,57.5,2.0,1.96562442859755,2.331321996708722,1,True,False,False,False
137.5,82.5,2.0,1.2363636363636363,1.2727272727272727,1,True,False,False,False
76.9,47.5,2.0,1.0078023407022105,1.495448634590377,1,True,False,False,False
106.6,165.0,2.0,2.1575984990619137,2.7439024390243905,1,True,False,False,True
46.2,57.5,2.0,2.11038961038961,2.922077922077922,1,True,False,False,False
93.5,240.0,2.0,2.9946524064171123,3.2085561497326203,1,True,False,False,True
58.9,72.5,3.0,2.1222410865874366,2.33446519524618,3,False,True,False,False
104.1,122.5,1.0,2.1373679154658984,2.281460134486071,1,True,False,False,True
108.05,170.0,2.0,2.5451180009254974,2.7070800555298473,2,False,False,True,True
63.05,63.5,3.0,2.194290245836638,2.230134813639969,2,False,False,True,False
86.73,174.63,3.0,2.8503401360544216,2.3273377147469154,2,False,False,True,True
73.5,142.5,2.0,3.2993197278911564,3.639455782312925,3,False,True,False,True
59.7,47.5,1.0,1.675041876046901,2.219430485762144,1,True,False,False,False
107.8,155.0,3.0,1.948051948051948,2.1799628942486087,1,True,False,False,True
88.3,150.0,1.0,2.6896942242355606,2.9445073612684034,1,True,False,False,True
66.9,55.0,2.0,1.569506726457399,1.8310911808669654,1,True,False,False,False
78.43,77.5,2.0,1.402524544179523,1.657529006757618,1,True,False,False,False
50.7,50.0,2.0,1.923076923076923,2.3175542406311638,1,True,False,False,False
91.5,105.0,4.0,1.530054644808743,1.6939890710382515,1,True,False,False,True
106.0,127.5,2.0,2.169811320754717,2.2877358490566038,2,False,False,True,True
82.4,142.5,3.0,2.4878640776699026,2.79126213592233,1,True,False,False,True
65.54,190.0,2.0,3.9288983826670734,3.5093072932560263,3,False,True,False,True
89.81,170.1,2.0,2.2727981293842556,2.7778643803585346,2,False,False,True,True
73.8,122.5,2.0,2.47289972899729,2.47289972899729,1,True,False,False,True
73.5,67.5,2.0,1.7006802721088434,1.9047619047619047,1,True,False,False,False
75.6,92.5,1.0,2.0833333333333335,2.314814814814815,1,True,False,False,True
120.3,182.5,4.0,1.828761429758936,1.7871986699916875,1,True,False,False,True
72.65,140.0,1.0,2.856159669649002,3.3723331039229176,1,True,False,False,True
142.16,145.0,3.0,1.6882386043894204,1.758581879572313,2,False,False,True,True
122.85,92.5,2.0,1.4855514855514855,1.7908017908017908,2,False,False,True,False
98.07,182.5,2.0,1.8609156724788418,2.192311614153156,1,True,False,False,True
47.2,37.5,2.0,1.3771186440677965,2.330508474576271,1,True,False,False,False
156.9,87.5,3.0,0.8922880815806246,1.0834926704907584,1,True,False,False,True
58.8,90.0,1.0,2.7210884353741496,3.188775510204082,1,True,False,False,True
81.4,110.0,2.0,2.457002457002457,2.5798525798525795,1,True,False,False,True
73.6,112.5,2.0,2.2758152173913047,2.921195652173913,1,True,False,False,True
83.8,85.0,2.0,1.9988066825775657,2.1479713603818618,1,True,False,False,False
116.75,183.7,4.0,2.0397430406852246,1.7483511777301928,2,False,False,True,True
119.07,62.5,2.0,1.1547829008146469,1.0707986898463089,2,False,False,True,False
60.0,72.5,1.0,2.375,2.875,1,True,False,False,False
103.9,192.5,2.0,2.718960538979788,2.983638113570741,3,False,True,False,True
108.68,192.5,2.0,2.507361059992639,2.829407434670592,1,True,False,False,True
50.2,45.0,1.0,1.693227091633466,1.99203187250996,1,True,False,False,False
98.34,158.76,2.0,2.329265812487289,2.767541183648566,2,False,False,True,True
122.65,167.5,2.0,2.4459845087647776,2.710966163880962,2,False,False,True,True
51.6,102.5,2.0,3.488372093023256,3.9728682170542635,3,False,True,False,True
46.1,42.5,1.0,1.8980477223427332,2.5488069414316703,1,True,False,False,False
54.61,42.5,0.0,1.236037355795642,1.9227247756821095,2,False,False,True,False
115.8,162.5,1.0,2.3747841105354057,2.266839378238342,3,False,True,False,True
121.35,192.5,2.0,2.61639884631232,2.8018129377832715,1,True,False,False,True
99.55,155.0,4.0,2.285283776996484,2.360622802611753,1,True,False,False,True
73.7,67.5,1.0,1.6282225237449117,1.8656716417910446,1,True,False,False,False
72.0,55.0,2.0,1.4930555555555556,2.4305555555555554,1,True,False,False,False
104.2,130.0,2.0,1.8953934740882916,2.4712092130518233,1,True,False,False,True
92.0,137.5,2.0,1.9293478260869565,2.119565217391304,1,True,False,False,True
74.3,145.0,2.0,2.6244952893674296,3.3647375504710633,1,True,False,False,True
119.2,182.5,2.0,2.3280201342281877,2.2860738255033555,2,False,False,True,True
64.5,87.5,1.0,2.2093023255813953,2.131782945736434,1,True,False,False,False
109.5,255.0,3.0,3.1963470319634704,2.8310502283105023,3,False,True,False,True
71.2,62.5,2.0,1.7556179775280898,2.1418539325842696,1,True,False,False,False
79.0,47.5,3.0,0.8860759493670886,1.3924050632911393,1,True,False,False,False
55.5,40.0,2.0,1.4414414414414414,1.981981981981982,1,True,False,False,False
90.0,60.0,2.0,1.6111111111111112,1.8888888888888888,2,False,False,True,False
99.6,152.5,2.0,2.535140562248996,2.610441767068273,1,True,False,False,True
74.0,115.0,2.0,2.6013513513513513,3.074324324324324,2,False,False,True,True
81.2,170.0,4.0,2.863300492610837,2.647783251231527,3,False,True,False,True
71.8,70.0,0.0,1.5668523676880224,1.6016713091922006,2,False,False,True,True
106.82,249.48,2.0,3.2697060475566375,2.4840853772701745,4,False,False,False,True
88.8,110.0,2.0,1.8018018018018018,2.1114864864864864,1,True,False,False,True
74.0,100.0,1.0,2.027027027027027,2.2972972972972974,1,True,False,False,True
115.7,70.0,1.0,1.1019878997407087,1.2316335350043215,3,False,True,False,False
98.7,160.0,2.0,2.2543059777102328,2.4569402228976696,1,True,False,False,True
74.84,152.5,1.0,2.906199893105291,2.7725815072153925,1,True,False,False,True
56.0,60.0,3.0,2.0535714285714284,2.3660714285714284,1,True,False,False,False
57.4,92.5,1.0,2.0034843205574915,2.7003484320557494,1,True,False,False,True
78.65,60.0,2.0,1.3350286077558804,1.652892561983471,1,True,False,False,False
122.4,192.5,2.0,2.6552287581699345,2.839052287581699,1,True,False,False,True
99.56,110.0,2.0,1.9083969465648853,2.4106066693451185,2,False,False,True,True
101.2,142.5,2.0,2.149209486166008,2.4950592885375493,1,True,False,False,True
67.3,75.0,2.0,1.7830609212481427,2.0802377414561666,1,True,False,False,False
104.69,172.5,1.0,2.2924825675804756,2.555162861782405,1,True,False,False,True
72.85,76.0,4.0,1.6472203157172274,1.9217570350034319,2,False,False,True,False
102.67,165.0,2.0,2.3619363007694556,2.654134606019285,1,True,False,False,True
49.62,36.29,4.0,1.1884320838371625,1.599758162031439,2,False,False,True,False
56.86,62.5,3.0,1.9345761519521631,2.638058389025677,1,True,False,False,False
89.4,172.5,2.0,2.348993288590604,2.628635346756152,1,True,False,False,True
116.75,205.0,1.0,2.526766595289079,2.526766595289079,4,False,False,False,True
82.3,180.0,2.0,3.0072904009720536,2.7946537059538277,2,False,False,True,True
79.56,60.0,2.0,1.57114127702363,1.791101055806938,1,True,False,False,False
86.4,147.5,2.0,2.054398148148148,2.314814814814815,2,False,False,True,True
52.64,37.5,5.0,1.0923252279635258,1.6622340425531914,3,False,True,False,False
81.2,152.5,2.0,2.3706896551724137,2.8017241379310343,1,True,False,False,True
54.16,45.0,2.0,1.4771048744460857,1.8463810930576072,1,True,False,False,False
108.09,150.0,1.0,1.9890831714312147,2.2203719122953096,1,True,False,False,True
89.8,125.0,2.0,2.3942093541202674,2.89532293986637,1,True,False,False,True
119.8,152.5,2.0,2.0242070116861437,2.1285475792988313,1,True,False,False,True
84.3,140.0,1.0,2.253855278766311,2.283511269276394,2,False,False,True,True
69.5,112.5,3.0,2.050359712230216,2.805755395683453,1,True,False,False,True
122.8,115.0,2.0,1.771172638436482,1.8322475570032575,1,True,False,False,True
94.44,112.5,2.0,1.826556543837357,2.038331215586616,1,True,False,False,True
63.9,105.0,2.0,2.190923317683881,2.7386541471048513,1,True,False,False,True
61.3,42.5,2.0,0.8564437194127243,1.3458401305057097,1,True,False,False,False
88.4,107.5,2.0,2.347285067873303,2.262443438914027,2,False,False,True,False
84.9,105.0,2.0,1.7667844522968197,2.0318021201413425,1,True,False,False,True
97.52,65.0,1.0,1.2817883511074653,1.435602953240361,1,True,False,False,False
108.77,67.5,2.0,0.8734025926266434,1.2641353314332997,1,True,False,False,True
91.1,165.0,1.0,2.716794731064764,2.9912184412733263,1,True,False,False,True
117.8,170.0,2.0,1.867572156196944,2.1222410865874366,1,True,False,False,True
119.3,200.0,2.0,2.7032690695725066,2.8918692372171,2,False,False,True,True
83.36,110.0,1.0,2.3392514395393476,2.5791746641074855,1,True,False,False,False
79.6,135.0,1.0,2.3869346733668344,2.8580402010050254,1,True,False,False,True
90.0,72.57,0.0,1.2347777777777778,1.6127777777777779,1,True,False,False,True
60.8,45.0,1.0,1.6036184210526316,2.0148026315789473,1,True,False,False,False
66.25,80.0,1.0,1.8113207547169812,2.2641509433962264,1,True,False,False,False
106.3,130.0,0.0,2.657572906867357,2.7986829727187206,3,False,True,False,True
78.9,130.0,2.0,2.6615969581749046,2.915082382762991,1,True,False,False,True
103.7,185.0,2.0,2.459016393442623,2.266152362584378,1,True,False,False,True
121.93,174.63,2.0,2.1018617239399653,2.41810875092266,2,False,False,True,True
71.3,92.5,3.0,1.8583450210378682,2.314165497896213,1,True,False,False,False
53.0,32.5,3.0,1.4150943396226414,2.2641509433962264,1,True,False,False,False
92.7,47.5,4.0,0.593311758360302,1.186623516720604,1,True,False,False,False
91.8,112.5,2.0,1.9880174291939,2.042483660130719,1,True,False,False,True
82.67,115.0,1.0,1.935405830410064,0.9072214830047175,1,True,False,False,True
65.2,62.5,3.0,1.7638036809815951,2.1088957055214723,1,True,False,False,False
65.68,58.97,2.0,1.6919914738124235,2.0373020706455542,2,False,False,True,False
64.2,102.5,2.0,2.881619937694704,2.64797507788162,4,False,False,False,False
53.7,45.0,2.0,1.48975791433892,1.7690875232774672,1,True,False,False,False
50.0,32.5,0.0,1.1,1.7,3,False,True,False,False
89.9,107.5,4.0,1.8353726362625138,2.169076751946607,3,False,True,False,True
81.5,175.0,2.0,3.496932515337423,3.2822085889570554,3,False,True,False,True
80.81,95.0,0.0,2.4749412201460212,2.072763271872293,3,False,True,False,False
65.3,50.0,6.0,1.4548238897396633,1.7993874425727412,1,True,False,False,True
74.8,180.0,2.0,3.2085561497326203,3.943850267379679,1,True,False,False,True
79.1,117.5,2.0,2.3072060682680156,3.2553729456384324,1,True,False,False,True
80.4,107.5,2.0,2.2699004975124377,2.36318407960199,2,False,False,True,False
117.8,85.0,5.0,1.3582342954159592,1.5492359932088287,2,False,False,True,True
55.66,69.17,1.0,1.996586417535034,2.2003233920229968,2,False,False,True,False
117.97,130.0,4.0,2.3734847842671867,2.3311011274052724,1,True,False,False,True
110.5,97.5,1.0,1.8552036199095023,1.7647058823529411,1,True,False,False,True
61.65,57.5,2.0,1.7437145174371451,2.149229521492295,2,False,False,True,False
74.84,117.93,0.0,2.575895243185462,2.878941742383752,2,False,False,True,True
72.9,92.5,0.0,1.5432098765432098,1.9547325102880657,1,True,False,False,True
122.56,155.0,2.0,1.9990208877284594,2.325391644908616,1,True,False,False,True
73.9,100.0,3.0,1.9959404600811907,2.8416779431664407,2,False,False,True,True
55.62,42.5,1.0,1.8428622797554837,1.9327580007191658,1,True,False,False,False
106.72,177.5,3.0,2.2723013493253372,2.0380434782608696,3,False,True,False,False
44.0,50.0,0.0,2.3295454545454546,2.4431818181818183,3,False,True,False,False
100.0,396.89,2.0,4.8081,3.5380000000000003,4,False,False,False,True
65.23,52.5,2.0,1.6480147171546833,1.9162961827380038,2,False,False,True,False
54.5,50.0,1.0,1.2844036697247707,2.0642201834862384,1,True,False,False,False
75.0,67.5,3.0,1.3,1.6666666666666667,1,True,False,False,False
89.1,142.5,1.0,2.55331088664422,2.9180695847362514,1,True,False,False,True
91.1,195.0,2.0,2.3326015367727773,2.7442371020856204,1,True,False,False,True
136.6,227.5,2.0,2.1961932650073206,2.12298682284041,2,False,False,True,True
74.7,147.5,2.0,2.5769745649263722,3.112449799196787,1,True,False,False,True
67.5,106.59,1.0,2.65437037037037,3.2591111111111113,1,True,False,False,True
67.36,102.5,2.0,1.8557007125890737,2.8948931116389547,1,True,False,False,True
106.0,147.5,4.0,1.3679245283018868,1.721698113207547,1,True,False,False,True
109.55,187.5,2.0,2.327704244637152,2.3733455043359197,1,True,False,False,True
120.7,220.0,2.0,1.988400994200497,2.2783761391880697,1,True,False,False,True
121.56,155.0,2.0,0.4935834155972359,0.4935834155972359,1,True,False,False,True
110.0,170.0,2.0,2.1818181818181817,2.25,1,True,False,False,True
66.6,95.0,5.0,1.7267267267267268,2.28978978978979,1,True,False,False,False
82.25,140.0,3.0,2.7963525835866263,2.917933130699088,1,True,False,False,True
89.7,62.5,0.0,1.1426978818283167,1.616499442586399,1,True,False,False,True
158.76,302.5,3.0,2.865961199294533,2.015621063240111,4,False,False,False,True
65.4,122.5,1.0,2.3700305810397553,2.6376146788990824,1,True,False,False,True
98.66,160.0,2.0,1.9511453476586256,2.3058990472329213,2,False,False,True,True
113.58,142.88,2.0,2.016728297235429,2.1965134706814577,2,False,False,True,True
106.4,175.0,2.0,3.171992481203007,2.8665413533834583,2,False,False,True,True
103.76,240.0,2.0,3.228604471858134,2.9153816499614496,3,False,True,False,True
121.0,142.5,2.0,1.4049586776859504,1.5495867768595042,1,True,False,False,True
73.1,132.5,2.0,3.043775649794802,3.4199726402188784,1,True,False,False,True
75.3,95.0,1.0,2.257636122177955,2.1580345285524567,3,False,True,False,False
88.2,45.0,0.0,1.1337868480725624,1.417233560090703,1,True,False,False,False
98.88,147.42,0.0,1.6513956310679612,2.2936893203883497,2,False,False,True,True
65.2,87.5,1.0,2.3389570552147236,2.7990797546012267,1,True,False,False,True
62.8,87.5,0.0,2.229299363057325,2.547770700636943,1,True,False,False,True
109.77,157.5,4.0,1.8219914366402479,2.0952901521362852,2,False,False,True,True
98.88,188.24,2.0,2.5230582524271843,2.6835558252427187,2,False,False,True,True
72.2,112.5,1.0,2.077562326869806,2.42382271468144,1,True,False,False,True
97.4,115.0,3.0,1.9763860369609856,2.5667351129363447,2,False,False,True,True
55.11,62.5,1.0,2.358918526583197,2.4950099800399204,3,False,True,False,False
71.3,57.5,1.0,1.4726507713884993,1.788218793828892,1,True,False,False,False
83.0,135.0,2.0,2.1686746987951806,2.4096385542168677,1,True,False,False,True
96.4,137.5,2.0,2.2821576763485476,2.3858921161825726,1,True,False,False,True
135.5,175.0,2.0,2.103321033210332,1.992619926199262,1,True,False,False,True
59.7,55.0,2.0,1.675041876046901,2.303182579564489,1,True,False,False,False
104.37,142.5,2.0,1.868352974992814,2.1078854076842,1,True,False,False,True
92.15,107.5,5.0,2.1703743895822027,2.278893109061313,1,True,False,False,True
73.21,135.0,4.0,2.62942221008059,2.7318672312525614,3,False,True,False,True
81.3,145.0,1.0,2.859778597785978,2.829028290282903,2,False,False,True,True
47.5,107.5,4.0,3.0,3.0,3,False,True,False,False
161.2,232.5,2.0,2.403846153846154,2.109181141439206,2,False,False,True,True
197.1,220.0,2.0,1.775748351090817,1.5474378488077118,1,True,False,False,True
58.43,70.0,6.0,1.2835871983570084,2.438815676878316,1,True,False,False,True
107.1,165.0,2.0,2.6610644257703084,2.6143790849673203,2,False,False,True,True
75.0,102.06,2.0,1.9655999999999998,2.449333333333333,2,False,False,True,True
87.2,72.5,3.0,1.5194954128440366,1.9495412844036697,1,True,False,False,False
108.8,97.5,0.0,1.4705882352941178,1.7233455882352942,3,False,True,False,True
123.8,212.5,2.0,2.362681744749596,2.6050080775444266,1,True,False,False,True
97.8,145.0,2.0,2.556237218813906,2.965235173824131,1,True,False,False,True
156.0,272.5,1.0,2.4038461538461537,1.9871794871794872,4,False,False,False,True
108.6,175.0,1.0,2.647329650092081,2.647329650092081,2,False,False,True,True
59.35,80.0,2.0,1.5164279696714407,2.148272957034541,1,True,False,False,False
54.34,55.0,2.0,2.3003312476996687,2.4383511225616488,1,True,False,False,False
73.3,62.5,2.0,2.0463847203274215,2.387448840381992,1,True,False,False,False
79.5,132.5,2.0,3.050314465408805,3.050314465408805,2,False,False,True,True
94.26,132.5,1.0,2.1483131763208148,2.4135370252493105,2,False,False,True,True
84.5,127.5,1.0,2.0118343195266273,2.337278106508876,1,True,False,False,True
81.92,147.5,1.0,3.173828125,3.326416015625,2,False,False,True,True
87.54,130.0,2.0,2.084761251999086,2.6844870916152614,1,True,False,False,True
56.8,67.5,2.0,1.9806338028169015,2.420774647887324,1,True,False,False,False
108.05,165.0,2.0,2.036094400740398,2.3368810735770476,1,True,False,False,True
89.72,125.0,2.0,2.229157378510923,2.8700401248328133,2,False,False,True,True
57.79,42.5,3.0,1.2978023879563938,1.8601834227374978,2,False,False,True,False
69.4,127.5,2.0,2.089337175792507,2.413544668587896,1,True,False,False,True
94.9,62.5,2.0,1.6069546891464699,1.738672286617492,1,True,False,False,True
90.0,65.0,2.0,1.2777777777777777,1.6666666666666667,1,True,False,False,False
55.7,55.0,2.0,1.9748653500897666,2.468581687612208,1,True,False,False,False
56.0,80.0,1.0,2.5892857142857144,3.0357142857142856,2,False,False,True,True
74.35,100.0,1.0,2.3537323470073974,2.723604572965703,2,False,False,True,True
66.1,102.5,2.0,2.3827534039334344,2.806354009077156,1,True,False,False,False
51.2,42.5,1.0,1.416015625,1.806640625,1,True,False,False,False
82.1,62.5,4.0,0.9135200974421438,1.2484774665042633,1,True,False,False,False
73.0,155.0,2.0,3.493150684931507,3.732876712328767,3,False,True,False,True
172.3,165.0,2.0,1.6540917005223446,1.7701683110853161,1,True,False,False,True
122.29,242.5,3.0,2.1260937116689833,1.9625480415406,3,False,True,False,True
88.7,167.5,2.0,3.043968432919955,3.6076662908680945,1,True,False,False,True
89.1,192.5,2.0,3.7598204264870936,3.7598204264870936,3,False,True,False,True
90.9,117.5,2.0,2.4752475247524752,2.9427942794279427,1,True,False,False,True
106.8,202.5,2.0,3.1835205992509366,3.1367041198501875,2,False,False,True,True
134.58,230.0,2.0,2.452073116362015,2.582107296775152,1,True,False,False,True
97.7,182.5,2.0,2.40532241555783,2.9938587512794266,1,True,False,False,True
