BodyweightKg,BestSquatKg,BestDeadliftKg,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
70.2,135.0,160.0,1.923076923076923,2.2792022792022792,1,True,False,False,False
75.8,197.5,250.0,2.6055408970976255,3.2981530343007917,1,True,False,False,True
51.36,92.5,110.0,1.80101246105919,2.141744548286604,1,True,False,False,False
100.9,215.0,245.0,2.130822596630327,2.42814667988107,1,True,False,False,True
51.25,105.0,102.5,2.048780487804878,2.0,1,True,False,False,False
82.5,200.0,220.0,2.4242424242424243,2.6666666666666665,1,True,False,False,True
131.1,265.0,225.0,2.0213577421815407,1.7162471395881007,2,False,False,True,True
65.4,130.0,170.0,1.9877675840978593,2.5993883792048926,1,True,False,False,False
126.19,182.5,165.0,1.446231872573104,1.3075521039702036,2,False,False,True,True
96.5,170.0,195.0,1.761658031088083,2.0207253886010363,1,True,False,False,True
85.87,133.81,154.22,1.5582857808314894,1.7959706533131476,2,False,False,True,False
110.9,205.0,250.0,1.848512173128945,2.254283137962128,1,True,False,False,True
147.86,425.0,325.0,2.8743405924523193,2.1980251589341266,3,False,True,False,True
72.5,205.0,240.0,2.8275862068965516,3.310344827586207,1,True,False,False,True
107.4,200.0,245.0,1.8621973929236497,2.281191806331471,1,True,False,False,True
136.3,257.5,272.5,1.8892149669845926,1.999266324284666,1,True,False,False,True
80.8,200.0,250.0,2.4752475247524752,3.094059405940594,1,True,False,False,True
85.0,192.5,195.0,2.264705882352941,2.2941176470588234,2,False,False,True,True
75.0,115.0,127.5,1.5333333333333334,1.7,2,False,False,True,False
79.3,227.5,255.0,2.8688524590163937,3.2156368221941993,1,True,False,False,True
63.5,125.0,137.5,1.968503937007874,2.1653543307086616,3,False,True,False,True
97.0,200.0,230.0,2.0618556701030926,2.3711340206185567,1,True,False,False,True
94.44,182.5,232.5,1.9324438797119865,2.4618805590851336,1,True,False,False,True
86.6,222.5,237.5,2.569284064665127,2.7424942263279446,1,True,False,False,True
72.67,147.5,207.5,2.0297234071831567,2.8553736067152884,1,True,False,False,True
51.2,120.0,155.0,2.34375,3.02734375,1,True,False,False,True
70.75,145.0,152.5,2.049469964664311,2.1554770318021204,1,True,False,False,False
73.7,235.0,235.0,3.1886024423337855,3.1886024423337855,1,True,False,False,True
70.5,102.5,115.0,1.4539007092198581,1.6312056737588652,2,False,False,True,False
70.7,170.0,237.5,2.4045261669024045,3.359264497878359,1,True,False,False,True
68.12,140.0,187.5,2.055196711685261,2.752495596007046,1,True,False,False,True
51.54,177.5,162.5,3.443927046953822,3.1528909584788516,3,False,True,False,False
61.1,92.5,112.5,1.513911620294599,1.8412438625204581,1,True,False,False,False
141.6,412.5,320.0,2.913135593220339,2.2598870056497176,3,False,True,False,True
76.0,117.5,150.0,1.5460526315789473,1.9736842105263157,1,True,False,False,True
122.74,260.0,300.0,2.1182988430829397,2.4441909727880073,1,True,False,False,True
77.11,142.5,165.0,1.848009337310336,2.1398002853067046,2,False,False,True,False
59.9,92.5,142.5,1.5442404006677797,2.3789649415692824,1,True,False,False,False
67.45,132.5,180.0,1.9644180874722015,2.6686434395848777,2,False,False,True,True
62.1,152.5,177.5,2.4557165861513686,2.85829307568438,1,True,False,False,False
82.35,140.0,200.0,1.7000607164541592,2.4286581663630846,1,True,False,False,True
85.5,185.0,192.5,2.1637426900584797,2.2514619883040936,3,False,True,False,True
55.7,120.0,142.5,2.154398563734291,2.55834829443447,2,False,False,True,False
103.7,245.0,300.0,2.3625843780135005,2.892960462873674,1,True,False,False,True
107.7,185.0,215.0,1.7177344475394614,1.9962859795728876,1,True,False,False,True
74.0,107.5,137.5,1.4527027027027026,1.8581081081081081,1,True,False,False,False
109.2,260.0,205.0,2.380952380952381,1.8772893772893773,2,False,False,True,True
119.2,192.5,232.5,1.6149328859060403,1.950503355704698,1,True,False,False,True
81.9,227.5,250.0,2.7777777777777777,3.0525030525030523,1,True,False,False,True
95.9,205.0,277.5,2.1376433785192908,2.8936392075078206,2,False,False,True,True
108.1,182.5,187.5,1.6882516188714154,1.7345050878815913,1,True,False,False,True
65.37,225.0,240.0,3.441945846718678,3.67140890316659,1,True,False,False,True
42.4,107.5,107.5,2.535377358490566,2.535377358490566,3,False,True,False,False
71.53,155.0,187.5,2.1669229693834753,2.621277785544527,1,True,False,False,False
118.7,347.5,300.0,2.927548441449031,2.527379949452401,3,False,True,False,True
87.7,187.5,240.0,2.137970353477765,2.736602052451539,1,True,False,False,True
73.1,210.0,245.0,2.872777017783858,3.351573187414501,1,True,False,False,True
139.2,295.0,285.0,2.1192528735632186,2.0474137931034484,1,True,False,False,True
126.0,272.5,237.5,2.1626984126984126,1.8849206349206349,3,False,True,False,True
82.2,107.5,127.5,1.3077858880778588,1.551094890510949,1,True,False,False,False
84.3,215.0,252.5,2.550415183867141,2.9952550415183867,1,True,False,False,True
82.7,215.0,175.0,2.599758162031439,2.1160822249093107,1,True,False,False,True
148.2,342.5,367.5,2.3110661268556005,2.479757085020243,1,True,False,False,True
73.71,137.5,165.0,1.8654185320851988,2.238502238502239,3,False,True,False,True
89.7,205.0,237.5,2.2853957636566333,2.6477146042363433,1,True,False,False,True
63.0,152.5,185.0,2.4206349206349205,2.9365079365079363,1,True,False,False,True
108.5,180.0,202.5,1.6589861751152073,1.8663594470046083,1,True,False,False,True
103.2,210.0,230.0,2.0348837209302326,2.2286821705426356,1,True,False,False,True
90.0,240.0,245.0,2.6666666666666665,2.7222222222222223,1,True,False,False,True
106.14,232.5,255.0,2.1905031091011873,2.402487280949689,2,False,False,True,True
89.81,320.0,300.0,3.5630776082841553,3.3403852577663957,2,False,False,True,True
57.0,122.5,140.0,2.1491228070175437,2.456140350877193,1,True,False,False,False
55.3,100.0,122.5,1.8083182640144666,2.2151898734177218,1,True,False,False,False
70.5,152.5,182.5,2.1631205673758864,2.5886524822695036,2,False,False,True,True
65.86,77.5,115.0,1.176738536289098,1.7461281506225326,1,True,False,False,False
40.82,70.0,70.0,1.7148456638902498,1.7148456638902498,2,False,False,True,False
52.18,147.5,180.0,2.826753545419701,3.4495975469528557,1,True,False,False,True
131.4,125.0,195.0,0.9512937595129376,1.4840182648401825,1,True,False,False,True
107.8,187.5,180.0,1.7393320964749537,1.6697588126159555,1,True,False,False,True
135.2,220.0,220.0,1.6272189349112427,1.6272189349112427,1,True,False,False,True
73.8,175.0,205.0,2.3712737127371275,2.7777777777777777,1,True,False,False,True
56.5,127.5,132.5,2.256637168141593,2.3451327433628317,1,True,False,False,False
80.2,200.0,230.0,2.493765586034913,2.8678304239401493,1,True,False,False,True
51.62,72.5,122.5,1.404494382022472,2.3731111972103838,1,True,False,False,False
96.9,67.5,102.5,0.696594427244582,1.0577915376676985,1,True,False,False,False
124.2,295.0,240.0,2.3752012882447664,1.932367149758454,3,False,True,False,True
82.6,142.5,210.0,1.7251815980629541,2.5423728813559325,1,True,False,False,True
89.6,165.0,227.5,1.8415178571428572,2.5390625,1,True,False,False,True
97.4,162.5,207.5,1.6683778234086242,2.1303901437371664,1,True,False,False,True
55.72,120.0,165.0,2.1536252692031588,2.9612347451543433,1,True,False,False,False
123.7,207.5,280.0,1.6774454324979788,2.263540824575586,1,True,False,False,True
95.2,232.5,267.5,2.4422268907563023,2.8098739495798317,1,True,False,False,True
73.24,125.0,200.0,1.7067176406335338,2.730748225013654,1,True,False,False,True
100.0,187.5,192.5,1.875,1.925,2,False,False,True,True
81.1,177.5,227.5,2.18865598027127,2.80517879161529,1,True,False,False,True
96.3,192.5,232.5,1.9989615784008308,2.4143302180685358,1,True,False,False,True
58.79,95.0,130.0,1.6159210750127573,2.21126041843851,1,True,False,False,False
61.25,115.0,122.5,1.8775510204081634,2.0,1,True,False,False,False
94.6,192.5,215.0,2.0348837209302326,2.272727272727273,2,False,False,True,True
67.5,117.5,132.5,1.7407407407407407,1.962962962962963,1,True,False,False,True
55.93,105.0,120.0,1.8773466833541927,2.145539066690506,1,True,False,False,False
121.0,215.0,250.0,1.7768595041322315,2.0661157024793386,1,True,False,False,True
79.1,150.0,185.0,1.8963337547408345,2.338811630847029,1,True,False,False,True
64.35,62.5,130.0,0.9712509712509714,2.0202020202020203,1,True,False,False,True
89.8,187.5,230.0,2.0879732739420938,2.561247216035635,1,True,False,False,True
88.8,197.5,272.5,2.224099099099099,3.0686936936936937,1,True,False,False,True
99.0,140.0,147.5,1.4141414141414141,1.4898989898989898,1,True,False,False,False
101.92,200.0,240.0,1.9623233908948194,2.3547880690737832,1,True,False,False,True
81.7,115.0,152.5,1.4075887392900857,1.8665850673194613,1,True,False,False,True
110.5,245.0,305.0,2.2171945701357467,2.760180995475113,1,True,False,False,True
73.3,165.0,192.5,2.251023192360164,2.626193724420191,1,True,False,False,True
60.23,125.0,122.5,2.0753777187448117,2.0338701643699153,1,True,False,False,False
82.74,170.0,215.0,2.0546289581822577,2.5985013294657966,1,True,False,False,True
99.4,252.5,265.0,2.5402414486921527,2.6659959758551306,2,False,False,True,True
90.7,245.0,290.0,2.701212789415656,3.197353914002205,1,True,False,False,True
79.7,190.0,215.0,2.383939774153074,2.697616060225847,1,True,False,False,True
95.1,240.0,287.5,2.523659305993691,3.023133543638276,1,True,False,False,True
132.4,265.0,290.0,2.001510574018127,2.190332326283988,1,True,False,False,True
74.5,180.0,215.0,2.4161073825503356,2.8859060402684564,1,True,False,False,True
69.4,222.5,237.5,3.206051873198847,3.4221902017291064,3,False,True,False,True
107.8,192.5,260.0,1.7857142857142858,2.411873840445269,1,True,False,False,True
56.4,202.5,192.5,3.5904255319148937,3.4131205673758864,3,False,True,False,False
106.96,282.5,355.0,2.641174270755423,3.318997756170531,1,True,False,False,True
51.6,130.0,150.0,2.5193798449612403,2.9069767441860463,3,False,True,False,False
65.4,92.5,107.5,1.4143730886850152,1.6437308868501528,1,True,False,False,False
78.0,180.0,200.0,2.3076923076923075,2.5641025641025643,1,True,False,False,True
121.0,182.5,202.5,1.5082644628099173,1.6735537190082646,4,False,False,False,True
66.35,100.0,135.0,1.5071590052750568,2.0346646571213265,1,True,False,False,False
127.8,302.5,302.5,2.36697965571205,2.36697965571205,1,True,False,False,True
138.6,395.0,375.0,2.84992784992785,2.705627705627706,2,False,False,True,True
87.05,180.0,215.0,2.067777139574957,2.469844916714532,1,True,False,False,True
89.5,192.5,235.0,2.1508379888268156,2.625698324022346,1,True,False,False,True
87.54,192.5,42.5,2.1989947452593097,0.4854923463559515,1,True,False,False,True
92.52,170.0,200.0,1.837440553393861,2.16169476869866,1,True,False,False,True
55.7,102.5,132.5,1.8402154398563733,2.378815080789946,2,False,False,True,False
59.0,137.5,135.0,2.330508474576271,2.288135593220339,4,False,False,False,False
88.9,137.5,137.5,1.5466816647919008,1.5466816647919008,1,True,False,False,True
63.9,80.0,110.0,1.2519561815336464,1.7214397496087637,1,True,False,False,True
82.2,190.0,250.0,2.3114355231143553,3.0413625304136254,1,True,False,False,True
125.0,124.74,133.81,0.9979199999999999,1.07048,1,True,False,False,True
51.4,95.0,100.0,1.8482490272373542,1.9455252918287937,1,True,False,False,False
104.6,240.0,265.0,2.294455066921606,2.5334608030592736,2,False,False,True,True
138.5,410.0,340.0,2.96028880866426,2.454873646209386,1,True,False,False,True
62.7,90.0,112.5,1.4354066985645932,1.7942583732057416,1,True,False,False,False
96.0,135.0,160.0,1.40625,1.6666666666666667,1,True,False,False,True
83.8,105.0,122.5,1.252983293556086,1.4618138424821003,1,True,False,False,False
82.05,82.5,127.5,1.0054844606946984,1.5539305301645339,1,True,False,False,False
89.4,252.5,247.5,2.824384787472036,2.768456375838926,1,True,False,False,True
145.5,197.5,257.5,1.3573883161512028,1.7697594501718212,1,True,False,False,True
72.8,122.5,122.5,1.6826923076923077,1.6826923076923077,1,True,False,False,False
105.0,200.0,225.0,1.9047619047619047,2.142857142857143,1,True,False,False,True
89.54,197.5,227.5,2.2057181148090237,2.5407639044002677,2,False,False,True,True
71.0,122.5,135.0,1.7253521126760563,1.9014084507042253,1,True,False,False,False
97.9,175.0,190.0,1.7875383043922368,1.9407558733401429,1,True,False,False,True
45.5,107.5,125.0,2.3626373626373627,2.7472527472527473,1,True,False,False,False
95.25,155.0,185.0,1.627296587926509,1.942257217847769,2,False,False,True,True
72.2,150.0,187.5,2.077562326869806,2.5969529085872574,1,True,False,False,True
76.0,132.5,192.5,1.743421052631579,2.5328947368421053,1,True,False,False,True
58.9,70.0,70.0,1.1884550084889645,1.1884550084889645,2,False,False,True,False
63.8,115.0,140.0,1.8025078369905958,2.19435736677116,2,False,False,True,False
100.1,200.0,250.0,1.998001998001998,2.4975024975024978,1,True,False,False,True
139.7,245.0,280.0,1.7537580529706516,2.0042949176807445,1,True,False,False,True
73.3,197.5,217.5,2.6944065484311053,2.9672578444747613,2,False,False,True,True
100.7,115.0,152.5,1.1420059582919562,1.5143992055610724,1,True,False,False,True
103.4,175.0,182.5,1.6924564796905222,1.7649903288201159,3,False,True,False,True
89.0,187.5,202.5,2.106741573033708,2.2752808988764044,1,True,False,False,True
59.06,70.0,97.5,1.1852353538774127,1.6508635286149678,2,False,False,True,False
89.63,65.0,137.5,0.7252036148610956,1.5340845698984715,1,True,False,False,False
82.8,200.0,247.5,2.4154589371980677,2.989130434782609,1,True,False,False,True
101.5,250.0,225.0,2.4630541871921183,2.2167487684729066,3,False,True,False,True
86.9,105.0,130.0,1.2082853855005753,1.4959723820483313,1,True,False,False,False
62.9,102.5,117.5,1.629570747217806,1.8680445151033387,1,True,False,False,False
91.4,192.5,195.0,2.1061269146608312,2.133479212253829,1,True,False,False,True
71.35,127.5,152.5,1.7869656622284515,2.1373510861948146,1,True,False,False,False
52.5,130.0,155.0,2.4761904761904763,2.9523809523809526,3,False,True,False,True
85.46,110.0,142.5,1.2871518839223028,1.6674467587175288,4,False,False,False,True
63.7,172.5,140.0,2.708006279434851,2.1978021978021975,2,False,False,True,True
97.7,120.0,157.5,1.2282497441146365,1.6120777891504605,1,True,False,False,False
104.75,232.5,290.0,2.2195704057279237,2.768496420047733,1,True,False,False,True
106.6,217.5,227.5,2.0403377110694185,2.1341463414634148,1,True,False,False,True
74.9,160.0,207.5,2.1361815754339117,2.7703604806408544,1,True,False,False,True
97.84,215.0,250.0,2.1974652493867537,2.555192150449714,1,True,False,False,True
65.27,122.5,152.5,1.8768193657116594,2.336448598130841,1,True,False,False,False
93.8,260.0,257.5,2.771855010660981,2.7452025586353948,4,False,False,False,True
66.8,180.0,172.5,2.694610778443114,2.5823353293413174,2,False,False,True,True
55.02,105.0,150.0,1.9083969465648853,2.7262813522355507,1,True,False,False,False
54.88,95.0,147.5,1.7310495626822158,2.68768221574344,1,True,False,False,False
91.15,187.5,250.0,2.0570488206253428,2.7427317608337902,1,True,False,False,True
104.72,270.0,270.0,2.578304048892284,2.578304048892284,1,True,False,False,True
88.3,215.0,282.5,2.4348810872027182,3.1993204983012458,1,True,False,False,True
91.8,257.5,270.0,2.8050108932461875,2.9411764705882355,1,True,False,False,True
88.63,43.09,92.99,0.48617849486629816,1.0491932754146451,2,False,False,True,False
66.32,175.0,207.5,2.638721351025332,3.1287696019300366,1,True,False,False,True
84.37,199.58,224.53,2.3655327723124335,2.661254000237051,2,False,False,True,True
59.0,142.5,157.5,2.4152542372881354,2.669491525423729,1,True,False,False,False
107.59,227.5,242.5,2.114508783344177,2.253926944883353,3,False,True,False,True
112.3,100.0,125.0,0.8904719501335708,1.1130899376669636,1,True,False,False,True
50.5,90.0,115.0,1.7821782178217822,2.277227722772277,1,True,False,False,False
86.18,190.0,260.0,2.204687862613135,3.016941285681132,1,True,False,False,True
87.3,255.0,290.0,2.920962199312715,3.3218785796105386,2,False,False,True,True
74.4,165.0,200.0,2.217741935483871,2.6881720430107525,2,False,False,True,True
139.62,420.0,275.0,3.0081650193382035,1.9696318579000143,3,False,True,False,True
55.8,92.5,102.5,1.6577060931899643,1.8369175627240144,2,False,False,True,False
87.1,235.0,265.0,2.6980482204362803,3.04247990815155,2,False,False,True,True
66.41,60.0,127.5,0.9034783918084627,1.919891582592983,1,True,False,False,False
78.0,145.0,185.0,1.858974358974359,2.371794871794872,1,True,False,False,True
99.79,210.0,257.5,2.1044192804890267,2.580418879647259,1,True,False,False,True
66.4,57.5,92.5,0.8659638554216866,1.3930722891566263,2,False,False,True,False
107.5,215.0,275.0,2.0,2.558139534883721,1,True,False,False,True
119.4,225.0,230.0,1.8844221105527637,1.9262981574539362,2,False,False,True,True
83.37,227.5,202.5,2.72879932829555,2.428931270241094,3,False,True,False,False
82.4,157.5,185.0,1.9114077669902911,2.245145631067961,1,True,False,False,False
67.4,120.0,152.5,1.780415430267062,2.2626112759643915,1,True,False,False,False
73.15,200.0,235.0,2.734107997265892,3.212576896787423,1,True,False,False,True
66.45,120.0,180.0,1.8058690744920993,2.7088036117381487,1,True,False,False,False
77.65,150.0,160.0,1.931745009658725,2.0605280103026398,1,True,False,False,False
65.2,142.5,175.0,2.1855828220858893,2.684049079754601,1,True,False,False,True
54.2,100.0,100.0,1.8450184501845017,1.8450184501845017,1,True,False,False,False
56.21,170.0,130.0,3.024372887386586,2.3127557374132715,3,False,True,False,False
107.3,217.5,252.5,2.027027027027027,2.353215284249767,1,True,False,False,True
87.6,182.5,227.5,2.0833333333333335,2.59703196347032,1,True,False,False,True
86.8,227.5,155.0,2.620967741935484,1.7857142857142858,1,True,False,False,True
55.3,75.0,112.5,1.35623869801085,2.034358047016275,1,True,False,False,False
101.83,87.5,112.5,0.8592752626927231,1.1047824806049298,1,True,False,False,False
50.8,112.5,130.0,2.2145669291338583,2.5590551181102366,2,False,False,True,False
149.2,457.5,300.0,3.066353887399464,2.0107238605898123,4,False,False,False,True
106.55,190.0,267.5,1.7832003754106054,2.5105584232754574,1,True,False,False,True
73.12,226.8,197.31,3.1017505470459517,2.698440919037199,4,False,False,False,False
157.65,290.0,275.0,1.8395179194418014,1.744370440849984,1,True,False,False,True
46.99,100.0,120.0,2.1281123643328366,2.553734837199404,1,True,False,False,False
78.5,152.5,205.0,1.9426751592356688,2.611464968152866,1,True,False,False,True
100.0,195.0,215.0,1.95,2.15,1,True,False,False,True
74.6,120.0,157.5,1.60857908847185,2.111260053619303,1,True,False,False,False
99.1,225.0,272.5,2.270433905146317,2.749747729566095,1,True,False,False,True
99.8,147.5,185.0,1.4779559118236474,1.8537074148296593,1,True,False,False,True
73.71,160.0,192.5,2.170668837335504,2.6115859449192786,1,True,False,False,True
104.5,282.5,265.0,2.7033492822966507,2.535885167464115,1,True,False,False,True
66.9,140.0,150.0,2.092675635276532,2.242152466367713,1,True,False,False,False
62.4,112.5,162.5,1.8028846153846154,2.6041666666666665,1,True,False,False,False
109.8,187.5,140.0,1.7076502732240437,1.2750455373406193,4,False,False,False,False
97.07,174.63,179.17,1.7990110229731122,1.8457813948696817,2,False,False,True,True
67.49,132.5,160.0,1.9632538153800565,2.3707215883834643,1,True,False,False,False
58.2,225.5,270.5,3.874570446735395,4.6477663230240545,1,True,False,False,True
91.6,220.0,242.5,2.4017467248908297,2.6473799126637556,1,True,False,False,True
73.92,235.0,265.0,3.179112554112554,3.58495670995671,1,True,False,False,True
65.0,117.5,132.5,1.8076923076923077,2.0384615384615383,1,True,False,False,False
107.05,226.8,213.19,2.118636151331154,1.9914992993928071,2,False,False,True,True
82.19,255.0,272.5,3.1025672222898164,3.315488502250882,2,False,False,True,True
61.8,130.0,140.0,2.103559870550162,2.26537216828479,1,True,False,False,False
118.0,170.0,227.5,1.4406779661016949,1.9279661016949152,1,True,False,False,True
147.33,197.31,240.4,1.3392384443086947,1.6317111246860787,2,False,False,True,True
73.75,105.0,140.0,1.423728813559322,1.8983050847457628,1,True,False,False,False
87.41,287.5,257.5,3.2890973572817757,2.945887198261069,2,False,False,True,True
64.0,135.0,147.5,2.109375,2.3046875,1,True,False,False,True
110.4,290.0,305.0,2.6268115942028984,2.7626811594202896,1,True,False,False,True
80.1,195.0,252.5,2.4344569288389515,3.1523096129837707,1,True,False,False,True
109.9,175.0,225.0,1.592356687898089,2.0473157415832572,1,True,False,False,True
82.37,263.08,242.67,3.193881267451742,2.9460968799320137,2,False,False,True,True
59.96,162.5,160.0,2.710140093395597,2.66844563042028,3,False,True,False,True
51.7,62.5,95.0,1.2088974854932302,1.8375241779497098,1,True,False,False,False
81.7,270.0,275.0,3.3047735618115053,3.365973072215422,2,False,False,True,True
73.44,212.5,230.0,2.8935185185185186,3.1318082788671027,1,True,False,False,True
71.9,172.5,195.0,2.399165507649513,2.7121001390820583,3,False,True,False,True
81.8,215.0,255.0,2.628361858190709,3.117359413202934,1,True,False,False,True
61.5,52.5,92.5,0.8536585365853658,1.5040650406504066,1,True,False,False,False
104.92,402.5,325.0,3.83625619519634,3.0975981700343116,3,False,True,False,True
65.6,120.0,150.0,1.829268292682927,2.2865853658536586,1,True,False,False,False
51.6,125.0,145.0,2.4224806201550386,2.810077519379845,1,True,False,False,False
137.8,262.5,285.0,1.9049346879535558,2.0682148040638606,1,True,False,False,True
99.2,272.5,285.0,2.746975806451613,2.872983870967742,1,True,False,False,True
47.0,102.5,132.5,2.1808510638297873,2.8191489361702127,1,True,False,False,False
54.7,72.5,105.0,1.3254113345521024,1.919561243144424,1,True,False,False,False
56.0,70.31,88.45,1.2555357142857144,1.5794642857142858,1,True,False,False,True
72.9,140.0,185.0,1.9204389574759944,2.5377229080932784,3,False,True,False,True
75.0,167.5,230.0,2.2333333333333334,3.066666666666667,1,True,False,False,True
98.25,242.5,317.5,2.4681933842239188,3.231552162849873,1,True,False,False,True
86.9,120.0,157.5,1.380897583429229,1.812428078250863,1,True,False,False,False
46.1,85.0,105.0,1.843817787418655,2.27765726681128,3,False,True,False,False
80.97,115.67,158.76,1.4285537853525998,1.9607261948869952,2,False,False,True,True
53.8,110.0,137.5,2.0446096654275094,2.555762081784387,1,True,False,False,False
71.47,132.5,175.0,1.8539247236602772,2.4485798237022527,1,True,False,False,False
66.2,102.5,112.5,1.5483383685800605,1.6993957703927491,2,False,False,True,False
97.75,170.0,200.0,1.7391304347826086,2.0460358056265986,1,True,False,False,True
97.9,187.5,195.0,1.9152196118488252,1.9918283963227783,1,True,False,False,True
69.0,117.5,120.0,1.7028985507246377,1.7391304347826086,1,True,False,False,False
99.0,182.5,210.0,1.8434343434343434,2.121212121212121,1,True,False,False,True
79.97,170.0,205.0,2.1257971739402275,2.5634612979867453,1,True,False,False,True
96.5,185.0,220.0,1.9170984455958548,2.2797927461139897,1,True,False,False,True
99.4,270.0,280.0,2.7162977867203217,2.816901408450704,2,False,False,True,True
61.05,90.7,124.7,1.4856674856674859,2.0425880425880427,1,True,False,False,True
95.12,112.5,130.0,1.1827165685449956,1.3666947014297728,2,False,False,True,False
62.94,170.0,175.0,2.7009850651414045,2.780425802351446,3,False,True,False,False
65.77,112.5,115.0,1.710506309867721,1.7485175611981147,1,True,False,False,False
99.0,305.0,270.0,3.080808080808081,2.727272727272727,3,False,True,False,True
107.1,217.5,242.5,2.030812324929972,2.2642390289449112,1,True,False,False,True
99.2,145.0,182.5,1.4616935483870968,1.8397177419354838,1,True,False,False,True
63.7,92.5,107.5,1.4521193092621663,1.6875981161695446,1,True,False,False,False
91.2,325.0,332.5,3.56359649122807,3.645833333333333,3,False,True,False,True
106.8,320.0,287.5,2.9962546816479403,2.6919475655430714,2,False,False,True,True
80.83,152.5,192.5,1.8866757392057405,2.3815415068662626,1,True,False,False,True
107.1,282.5,310.0,2.637721755368814,2.894491129785248,1,True,False,False,True
74.3,165.0,192.5,2.220726783310902,2.590847913862719,2,False,False,True,True
67.45,137.5,130.0,2.0385470719051146,1.927353595255745,1,True,False,False,False
61.3,72.5,80.0,1.1827079934747147,1.3050570962479608,1,True,False,False,False
55.9,62.5,80.0,1.118067978533095,1.4311270125223614,1,True,False,False,False
72.0,112.5,112.5,1.5625,1.5625,2,False,False,True,False
99.7,75.0,75.0,0.7522567703109327,0.7522567703109327,1,True,False,False,True
79.1,95.0,120.0,1.2010113780025284,1.5170670037926677,1,True,False,False,False
82.6,210.0,240.0,2.5423728813559325,2.9055690072639226,1,True,False,False,True
88.9,205.0,250.0,2.305961754780652,2.8121484814398197,1,True,False,False,True
81.7,257.5,285.0,3.1517747858017136,3.488372093023256,1,True,False,False,True
72.7,170.0,205.0,2.33837689133425,2.8198074277854195,1,True,False,False,True
86.15,170.0,220.0,1.9733023795705165,2.5536854323853744,1,True,False,False,True
99.4,280.0,303.0,2.816901408450704,3.0482897384305834,1,True,False,False,True
60.46,150.0,170.0,2.4809791597750577,2.811776381078399,3,False,True,False,False
64.35,207.5,212.5,3.2245532245532247,3.3022533022533027,1,True,False,False,True
66.8,157.5,140.0,2.3577844311377247,2.0958083832335332,3,False,True,False,False
60.0,127.5,182.5,2.125,3.0416666666666665,1,True,False,False,True
73.57,255.0,225.0,3.4660867201304884,3.0583118118798427,3,False,True,False,True
130.8,342.5,320.0,2.6185015290519877,2.4464831804281344,2,False,False,True,True
106.9,287.5,300.0,2.6894293732460244,2.806361085126286,1,True,False,False,True
65.0,85.0,122.5,1.3076923076923077,1.8846153846153846,1,True,False,False,False
89.7,130.0,150.0,1.4492753623188406,1.6722408026755853,3,False,True,False,True
97.6,250.0,260.0,2.5614754098360657,2.6639344262295084,2,False,False,True,True
107.5,92.5,115.0,0.8604651162790697,1.069767441860465,1,True,False,False,False
39.75,65.0,65.0,1.6352201257861636,1.6352201257861636,3,False,True,False,False
74.0,135.0,185.0,1.8243243243243243,2.5,1,True,False,False,True
96.39,250.0,235.0,2.593630044610437,2.4380122419338104,4,False,False,False,True
60.6,117.5,160.0,1.9389438943894388,2.6402640264026402,1,True,False,False,False
81.1,220.0,270.0,2.712700369913687,3.329223181257707,2,False,False,True,True
123.3,287.5,305.0,2.331711273317113,2.4736415247364154,1,True,False,False,True
86.0,127.5,145.0,1.4825581395348837,1.686046511627907,1,True,False,False,False
78.02,115.0,125.0,1.4739810305049987,1.6021532940271725,1,True,False,False,False
83.9,145.0,175.0,1.7282479141835518,2.0858164481525625,1,True,False,False,False
73.6,245.0,200.0,3.3288043478260874,2.717391304347826,4,False,False,False,False
56.0,125.0,165.0,2.232142857142857,2.9464285714285716,1,True,False,False,False
72.5,187.5,237.5,2.586206896551724,3.2758620689655173,1,True,False,False,True
58.4,80.0,120.0,1.36986301369863,2.0547945205479454,2,False,False,True,False
115.8,192.5,195.0,1.662348877374784,1.6839378238341969,3,False,True,False,True
51.6,105.0,128.0,2.0348837209302326,2.4806201550387597,1,True,False,False,False
99.4,290.0,290.0,2.9175050301810863,2.9175050301810863,2,False,False,True,True
48.53,65.0,87.5,1.3393777045126725,1.8030084483824438,1,True,False,False,False
55.43,85.0,97.5,1.5334656323290636,1.7589752841421613,1,True,False,False,False
51.5,110.0,150.0,2.1359223300970873,2.912621359223301,2,False,False,True,False
109.1,242.5,260.0,2.222731439046746,2.383134738771769,1,True,False,False,True
112.4,105.0,120.0,0.9341637010676156,1.0676156583629892,1,True,False,False,False
109.13,195.0,245.0,1.786859708604417,2.2450288646568315,2,False,False,True,True
97.5,150.0,150.0,1.5384615384615385,1.5384615384615385,2,False,False,True,False
116.9,250.0,250.0,2.13857998289136,2.13857998289136,1,True,False,False,True
81.7,200.0,245.0,2.4479804161566707,2.9987760097919214,1,True,False,False,True
88.6,195.0,237.5,2.2009029345372464,2.68058690744921,1,True,False,False,True
97.07,190.0,205.0,1.9573503657154632,2.111878026166684,2,False,False,True,True
58.6,170.0,190.0,2.901023890784983,3.242320819112628,1,True,False,False,True
98.2,335.0,285.0,3.4114052953156824,2.9022403258655802,4,False,False,False,True
82.14,67.5,112.5,0.8217677136596055,1.3696128560993426,1,True,False,False,False
